City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Gopalpur,IN,2022-09-12 18:39:41,19.2667,84.9167,82.42,80,100,19.69
297,Kidal,ML,2022-09-12 18:39:42,18.4411,1.4078,98.73,10,23,9.71
298,Porto Novo,BJ,2022-09-12 18:39:42,6.4965,2.6036,76.82,88,100,10.6
299,Santa Maria,BR,2022-09-12 18:39:43,-29.6842,-53.8069,67.3,64,40,5.75
300,Gornopravdinsk,RU,2022-09-12 18:39:43,60.05,69.9,44.19,77,100,4.68
301,Sao Francisco De Paula,BR,2022-09-12 18:39:43,-29.4481,-50.5836,64.69,87,57,1.88
302,Liwale,TZ,2022-09-12 18:39:44,-9.7667,37.9333,71.62,63,27,7.52
303,Tahoua,NE,2022-09-12 18:39:44,14.8888,5.2692,91.38,49,20,4.61
304,Manavalakurichi,IN,2022-09-12 18:39:45,8.1333,77.3,76.8,88,12,10.29
305,Tabou,CI,2022-09-12 18:39:45,4.423,-7.3528,75.67,84,80,8.88
306,Mandera,KE,2022-09-12 18:39:46,3.9366,41.867,86.49,34,14,10.67
307,Jawhar,SO,2022-09-12 18:39:46,2.7809,45.5005,75.85,79,100,16.33
308,Lerwick,GB,2022-09-12 18:39:46,60.1545,-1.1494,51.8,80,12,14.07
309,Bonthe,SL,2022-09-12 18:39:47,7.5264,-12.505,77.29,86,92,9.33
310,Cururupu,BR,2022-09-12 18:39:47,-1.8283,-44.8683,84.72,61,72,6.02
311,Alta Floresta,BR,2022-09-12 18:39:48,-9.8756,-56.0861,96.62,41,11,6.91
312,Lichtenfels,DE,2022-09-12 18:39:48,50.1457,11.0593,63.37,75,19,1.01
313,Mecca,SA,2022-09-12 18:38:10,21.4267,39.8261,90.37,51,25,6.91
314,Garowe,SO,2022-09-12 18:39:49,8.4054,48.4845,80.71,54,77,21.05
315,Eydhafushi,MV,2022-09-12 18:39:50,5.1033,73.0708,80.26,80,4,9.01
316,Margate,GB,2022-09-12 18:39:50,51.3813,1.3862,71.31,78,100,2.82
317,Shiraz,IR,2022-09-12 18:38:25,29.6036,52.5388,78.24,36,20,4.61
318,Fort Stewart,US,2022-09-12 18:39:52,31.8722,-81.61,86.09,73,75,6.91
319,Sindor,RU,2022-09-12 18:40:52,62.8629,51.8905,44.24,93,100,7.07
320,Beloha,MG,2022-09-12 18:40:53,-25.1667,45.05,64.83,96,9,5.12
321,Saint-Pierre,RE,2022-09-12 18:40:53,-21.3393,55.4781,67.68,73,0,5.75
322,The Valley,AI,2022-09-12 18:40:53,18.217,-63.0578,89.46,70,20,11.5
323,Hauterive,FR,2022-09-12 18:40:54,46.0901,3.4459,81.36,47,26,4.56
324,Prieska,ZA,2022-09-12 18:40:54,-29.6641,22.7474,58.19,16,0,8.41
325,Nanortalik,GL,2022-09-12 18:40:54,60.1432,-45.2371,44.67,88,11,9.53
326,Praia,CV,2022-09-12 18:36:04,14.9215,-23.5087,80.1,79,99,14.14
327,Aras,ES,2022-09-12 18:40:55,42.5617,-2.356,75.63,94,75,4.61
328,Victoria,HK,2022-09-12 18:36:12,22.2855,114.1577,87.33,67,2,3.0
329,Fiumicino,IT,2022-09-12 18:40:56,41.7675,12.2291,80.71,72,0,4.61
330,Sainte-Thecle,CA,2022-09-12 18:40:56,46.8168,-72.4991,80.65,51,12,2.95
331,San Antonio,US,2022-09-12 18:36:41,29.4241,-98.4936,93.38,43,0,4.61
332,Kayerkan,RU,2022-09-12 18:40:56,69.3497,87.7602,35.53,100,100,8.14
333,Obuasi,GH,2022-09-12 18:40:57,6.206,-1.6619,71.17,97,100,1.45
334,Pedernales,DO,2022-09-12 18:40:57,18.0384,-71.744,85.21,66,81,4.21
335,Nioro,GM,2022-09-12 18:40:58,13.35,-15.75,76.24,93,100,5.95
336,Kant,IN,2022-09-12 18:40:58,27.8,79.8,79.41,79,5,13.87
337,Pietarsaari,FI,2022-09-12 18:40:58,63.65,22.6833,52.0,86,100,8.57
338,Sao Geraldo Do Araguaia,BR,2022-09-12 18:40:59,-6.4006,-48.555,102.11,17,45,2.19
339,Jacareacanga,BR,2022-09-12 18:40:59,-6.2222,-57.7528,104.09,17,76,2.3
340,Barcelos,PT,2022-09-12 18:41:00,41.5388,-8.6151,72.84,93,100,10.83
341,Ihosy,MG,2022-09-12 18:41:00,-22.4,46.1167,61.68,84,0,5.1
342,Saint-Leu,RE,2022-09-12 18:41:01,-21.15,55.2833,68.83,71,81,0.25
343,Mokhotlong,LS,2022-09-12 18:41:01,-29.2894,29.0675,44.78,76,100,4.59
344,Canete,CL,2022-09-12 18:41:01,-37.8,-73.4,57.18,57,100,6.04
345,Coquimbo,CL,2022-09-12 18:39:27,-29.9533,-71.3436,58.05,72,0,11.45
346,Bukoba,TZ,2022-09-12 18:41:03,-1.3317,31.8122,69.78,83,20,0.0
347,San Carlos De Bariloche,AR,2022-09-12 18:40:27,-41.1456,-71.3082,53.35,37,75,5.75
348,Guskhara,IN,2022-09-12 18:41:03,23.5,87.75,77.18,94,100,9.78
349,Upington,ZA,2022-09-12 18:41:04,-28.4478,21.2561,62.98,15,0,6.91
350,Mahon,ES,2022-09-12 18:41:04,39.8885,4.2658,81.16,78,0,8.05
351,La Romana,DO,2022-09-12 18:41:05,18.4273,-68.9728,80.96,100,75,6.91
352,Carnarvon,AU,2022-09-12 18:41:05,-24.8667,113.6333,68.07,83,75,17.27
353,Taft,IR,2022-09-12 18:41:06,31.7471,54.2088,78.75,15,20,9.22
354,La Palma,US,2022-09-12 18:41:06,33.8464,-118.0467,88.5,68,75,9.22
355,Karwar,IN,2022-09-12 18:41:06,14.8,74.1333,77.29,90,100,13.67
356,Tahta,EG,2022-09-12 18:41:07,26.7693,31.5021,89.15,26,0,7.7
357,Westport,US,2022-09-12 18:40:28,41.1415,-73.3579,80.49,68,100,8.05
358,Ulcinj,ME,2022-09-12 18:41:07,41.9294,19.2244,72.99,60,0,9.4
359,Neftekumsk,RU,2022-09-12 18:41:08,44.6667,44.9167,67.26,79,26,15.52
360,Misratah,LY,2022-09-12 18:41:08,32.3754,15.0925,81.72,66,0,12.21
361,Blagoyevo,RU,2022-09-12 18:41:09,63.3667,47.9167,46.11,90,100,5.46
362,Stirion,GR,2022-09-12 18:41:09,38.4,22.7167,69.71,61,11,3.71
363,Columbus,US,2022-09-12 18:41:04,39.9612,-82.9988,73.71,56,40,13.8
364,Oranjemund,NA,2022-09-12 18:42:10,-28.55,16.4333,54.91,79,0,19.44
365,Kpandae,GH,2022-09-12 18:42:11,8.4689,-0.0113,71.35,97,100,2.04
366,Maku,IR,2022-09-12 18:42:11,39.2911,44.4521,69.46,40,0,4.32
367,Humaita,BR,2022-09-12 18:42:11,-7.5061,-63.0208,100.58,24,100,3.31
368,Bodden Town,KY,2022-09-12 18:37:55,19.2833,-81.25,89.92,66,40,9.22
369,Lebu,CL,2022-09-12 18:42:12,-37.6167,-73.65,53.98,64,100,8.43
370,Tshela,CD,2022-09-12 18:42:13,-4.9833,12.9333,75.36,73,31,5.7
371,Aksu,CN,2022-09-12 18:39:13,41.1231,80.2644,80.91,16,100,13.09
372,Tazovskiy,RU,2022-09-12 18:42:14,67.4667,78.7,36.59,76,100,9.78
373,Umm Kaddadah,SD,2022-09-12 18:42:14,13.6017,26.6876,85.24,53,68,22.17
374,Druskininkai,LT,2022-09-12 18:42:14,54.0167,23.9667,48.45,94,100,4.23
375,Mgandu,TZ,2022-09-12 18:42:15,-5.95,34.1333,73.38,41,43,6.51
376,Bafq,IR,2022-09-12 18:42:15,31.6128,55.4107,80.49,15,0,6.31
377,Meulaboh,ID,2022-09-12 18:42:15,4.1363,96.1285,75.6,90,100,5.12
378,Itarema,BR,2022-09-12 18:42:16,-2.9248,-39.9167,82.53,66,42,18.75
379,Mayumba,GA,2022-09-12 18:42:16,-3.432,10.6554,74.82,85,18,7.23
380,Havre-Saint-Pierre,CA,2022-09-12 18:42:16,50.2334,-63.5986,64.76,82,0,10.36
381,Guantanamo,CU,2022-09-12 18:42:17,20.1444,-75.2092,89.17,63,99,11.61
382,Kitgum,UG,2022-09-12 18:42:17,3.2783,32.8867,67.75,92,78,2.73
383,Port Blair,IN,2022-09-12 18:42:18,11.6667,92.75,80.74,80,100,7.29
384,Namibe,AO,2022-09-12 18:42:18,-15.1961,12.1522,64.0,84,100,4.41
385,Don Benito,ES,2022-09-12 18:42:19,38.9563,-5.8616,76.24,50,100,13.96
386,Kudahuvadhoo,MV,2022-09-12 18:42:19,2.6708,72.8944,81.66,74,20,8.21
387,Dingle,PH,2022-09-12 18:42:19,10.9995,122.6711,74.64,90,43,3.2
388,Chicama,PE,2022-09-12 18:42:20,-7.8447,-79.1469,61.34,58,89,11.48
389,Mizdah,LY,2022-09-12 18:42:20,31.4451,12.9801,82.31,34,0,13.11
390,Edremit,TR,2022-09-12 18:42:21,39.5961,27.0244,74.95,46,0,12.66
391,Mulchen,CL,2022-09-12 18:42:21,-37.7167,-72.2333,62.46,40,100,3.91
392,Bara,NG,2022-09-12 18:42:21,10.3744,10.7288,77.29,82,24,6.53
393,Altay,CN,2022-09-12 18:42:22,47.8667,88.1167,47.28,44,92,3.44
394,Sarakhs,IR,2022-09-12 18:42:22,36.5449,61.1577,63.28,18,0,4.99
395,Guadalajara,MX,2022-09-12 18:37:50,20.6667,-103.3333,78.98,52,75,11.5
396,Otavi,NA,2022-09-12 18:42:23,-19.65,17.3333,74.89,11,0,8.72
397,Tamandare,BR,2022-09-12 18:42:23,-8.7597,-35.1047,77.99,71,16,9.78
398,Kouango,CF,2022-09-12 18:42:23,4.9934,19.9619,70.34,97,100,0.51
399,Skibbereen,IE,2022-09-12 18:42:24,51.55,-9.2667,68.11,94,72,9.69
400,Utiel,ES,2022-09-12 18:42:24,39.5667,-1.2,74.68,58,100,11.25
401,Ouango,CF,2022-09-12 18:42:25,4.3133,22.5552,70.59,98,100,2.01
402,Kibre Mengist,ET,2022-09-12 18:42:25,5.8833,38.9833,63.21,76,100,1.39
403,Vasto,IT,2022-09-12 18:40:54,42.1243,14.7059,71.15,62,0,3.13
404,Kolda,SN,2022-09-12 18:42:25,12.8833,-14.95,75.88,95,100,6.33
405,Luderitz,NA,2022-09-12 18:42:26,-26.6481,15.1594,66.97,34,1,20.36
406,Taltal,CL,2022-09-12 18:42:27,-25.4,-70.4833,60.44,66,8,8.23
407,Iasmos,GR,2022-09-12 18:42:27,41.1333,25.1833,70.92,68,98,6.76
408,Sabha,LY,2022-09-12 18:42:27,27.0377,14.4283,89.2,19,0,7.02
409,Kosh-Agach,RU,2022-09-12 18:42:28,50.0,88.6667,34.02,62,0,3.87
410,Vestmannaeyjar,IS,2022-09-12 18:43:28,63.4427,-20.2734,49.19,93,100,11.5
411,Marolambo,MG,2022-09-12 18:43:28,-20.05,48.1167,57.0,88,9,2.33
412,Cruzeiro Do Sul,BR,2022-09-12 18:43:29,-29.5128,-51.9853,73.08,70,84,4.29
413,Qarchi Gak,AF,2022-09-12 18:43:29,37.04,66.7889,69.94,15,0,7.47
414,Paso De Los Toros,UY,2022-09-12 18:43:30,-32.8167,-56.5167,63.61,54,0,3.91
415,Luba,GQ,2022-09-12 18:43:30,3.4568,8.5547,77.67,87,92,10.11
416,Ambatofinandrahana,MG,2022-09-12 18:43:30,-20.55,46.8,55.44,70,5,3.78
417,Monroe,US,2022-09-12 18:38:49,43.1501,-77.6831,74.98,94,100,1.01
418,Kisangani,CD,2022-09-12 18:43:31,0.5167,25.2,72.18,96,100,0.49
419,Elizabeth City,US,2022-09-12 18:43:12,36.2946,-76.2511,88.05,72,100,5.99
420,Gobabis,NA,2022-09-12 18:43:32,-22.45,18.9667,65.12,19,0,19.33
421,Dinguiraye,GN,2022-09-12 18:43:32,11.3,-10.7167,75.2,88,37,3.2
422,Gurupa,BR,2022-09-12 18:43:33,-1.405,-51.64,94.41,34,62,0.25
423,Oussouye,SN,2022-09-12 18:43:33,12.485,-16.5469,80.24,80,95,7.18
424,Monte Alegre,BR,2022-09-12 18:43:34,-2.0078,-54.0692,94.05,38,36,7.87
425,Ozinki,RU,2022-09-12 18:43:34,51.1786,49.6769,53.85,46,100,8.59
426,Kushmurun,KZ,2022-09-12 18:41:20,52.4503,64.6311,51.12,53,100,2.08
427,Coro,VE,2022-09-12 18:43:35,11.4045,-69.6734,87.35,65,26,17.45
428,Laurel,US,2022-09-12 18:38:36,39.0993,-76.8483,86.4,77,75,4.61
429,Panguipulli,CL,2022-09-12 18:43:35,-39.6333,-72.3333,60.67,48,100,2.8
430,Areka,ET,2022-09-12 18:43:36,7.0667,37.7,60.51,92,100,4.05
431,Angola,AO,2022-09-12 18:39:43,-12.5,18.5,69.13,33,22,1.72
432,Warah,PK,2022-09-12 18:43:36,27.4481,67.7978,85.96,62,53,9.46
433,Wadi Maliz,TN,2022-09-12 18:43:37,36.4681,8.5495,91.06,31,0,2.75
434,Luanda,AO,2022-09-12 18:39:43,-8.8368,13.2343,71.13,85,5,11.79
435,Tokmak,UA,2022-09-12 18:43:37,47.2514,35.7058,64.53,62,100,5.79
436,Puerto Leguizamo,CO,2022-09-12 18:43:38,-0.1934,-74.7819,96.64,36,11,0.69
437,Gamba,GA,2022-09-12 18:43:39,-2.65,10.0,75.11,81,0,8.68
438,Promyshlennyy,RU,2022-09-12 18:43:39,67.5833,63.9167,37.83,97,100,8.99
439,Kamarion,GR,2022-09-12 18:43:40,36.8,25.8167,73.09,77,0,24.18
440,Eyl,SO,2022-09-12 18:43:40,7.9803,49.8164,77.7,81,7,21.14
441,Tosya,TR,2022-09-12 18:43:40,41.0155,34.0401,58.66,80,36,3.49
442,Dakar,SN,2022-09-12 18:43:15,14.6937,-17.4441,83.01,74,90,10.11
443,Abu Kamal,SY,2022-09-12 18:43:41,34.4506,40.9171,90.99,16,0,3.89
444,Iquitos,PE,2022-09-12 18:41:46,-3.7481,-73.2472,91.44,58,40,4.61
445,Hwange,ZW,2022-09-12 18:43:41,-18.3693,26.5019,77.67,18,0,3.2
446,Banes,CU,2022-09-12 18:43:42,20.9625,-75.7186,88.92,52,90,10.98
447,Kingston,JM,2022-09-12 18:39:53,17.997,-76.7936,86.95,70,40,17.27
448,Raudeberg,NO,2022-09-12 18:43:42,61.9875,5.1352,56.95,78,100,12.64
449,Sovetskiy,RU,2022-09-12 18:43:43,61.3614,63.5842,42.82,85,41,5.3
450,Breves,BR,2022-09-12 18:43:43,-1.6822,-50.4803,97.25,30,59,2.86
451,Mitsamiouli,KM,2022-09-12 18:43:44,-11.3847,43.2844,71.89,88,75,6.91
452,Veraval,IN,2022-09-12 18:43:44,20.9,70.3667,78.33,94,100,12.53
453,Nioki,CD,2022-09-12 18:43:45,-2.7167,17.6833,76.71,67,15,1.92
454,Tubuala,PA,2022-09-12 18:43:45,9.5167,-79.0333,83.59,74,41,2.04
455,General Roca,AR,2022-09-12 18:40:13,-39.0333,-67.5833,65.16,26,7,3.22
456,Harper,LR,2022-09-12 18:43:46,4.375,-7.7169,75.99,83,100,9.1
457,Santa Rosa,PH,2022-09-12 18:44:46,14.3122,121.1114,83.1,87,100,6.11
458,Kousseri,CM,2022-09-12 18:44:47,12.0769,15.0306,87.76,70,20,5.75
459,Narasannapeta,IN,2022-09-12 18:44:47,18.4167,84.05,81.34,80,99,16.04
460,Varhaug,NO,2022-09-12 18:44:47,58.6147,5.6457,58.89,86,100,9.46
461,Migori,KE,2022-09-12 18:44:48,-1.0634,34.4731,64.83,83,96,2.37
462,Sompeta,IN,2022-09-12 18:44:48,18.9333,84.6,81.32,84,100,15.57
463,Porecatu,BR,2022-09-12 18:44:49,-22.7558,-51.3792,82.38,45,57,6.71
464,Ostrovnoy,RU,2022-09-12 18:44:49,68.0531,39.5131,46.06,94,99,11.83
465,Arys,KZ,2022-09-12 18:44:49,42.4252,68.795,59.11,41,3,12.35
466,Mantua,IT,2022-09-12 18:44:50,45.1667,10.7833,77.95,72,0,1.99
467,Linhares,BR,2022-09-12 18:44:50,-19.3911,-40.0722,74.01,70,98,9.28
468,Zyryanskoye,RU,2022-09-12 18:44:50,56.8306,86.6258,40.59,76,99,6.98
469,Panelas,BR,2022-09-12 18:44:51,-8.6636,-36.0058,69.08,85,99,7.31
470,Kovdor,RU,2022-09-12 18:44:51,67.5662,30.4758,37.22,95,10,3.42
471,Staryy Krym,UA,2022-09-12 18:44:51,45.0333,35.1,59.43,84,100,8.72
472,Bardstown,US,2022-09-12 18:44:52,37.8092,-85.4669,74.64,55,0,4.61
473,Naliya,IN,2022-09-12 18:44:52,23.2667,68.8333,82.83,82,100,14.25
474,Maniitsoq,GL,2022-09-12 18:44:52,65.4167,-52.9,40.96,98,100,18.32
475,Tokonou,GN,2022-09-12 18:44:53,9.65,-9.7833,71.94,93,64,4.05
476,Sciacca,IT,2022-09-12 18:44:53,37.5082,13.0881,77.0,54,1,9.33
477,Petauke,ZM,2022-09-12 18:44:53,-14.2426,31.3253,77.11,22,0,10.56
478,Ureki,GE,2022-09-12 18:44:54,41.9956,41.7786,76.96,75,6,15.59
479,Riyadh,SA,2022-09-12 18:43:00,24.6877,46.7219,95.14,10,7,7.34
480,Surt,LY,2022-09-12 18:44:54,31.2089,16.5887,81.37,68,0,8.28
481,Pitea,SE,2022-09-12 18:44:55,65.3172,21.4794,48.29,82,100,2.62
482,Rutland,US,2022-09-12 18:44:55,43.6167,-73.0162,80.53,57,40,0.0
483,Papagaios,BR,2022-09-12 18:44:55,-19.4492,-44.7478,90.61,21,94,5.77
484,Vredendal,ZA,2022-09-12 18:44:56,-31.6683,18.5012,54.79,59,0,9.51
485,Altamira,BR,2022-09-12 18:44:56,-3.2033,-52.2064,91.49,62,75,9.22
486,Chipiona,ES,2022-09-12 18:44:56,36.7366,-6.437,74.3,100,40,10.36
487,Boksitogorsk,RU,2022-09-12 18:44:57,59.474,33.8485,50.65,73,100,3.67
488,Samana,DO,2022-09-12 18:44:57,19.2056,-69.3369,88.02,74,40,6.91
489,Kasongo-Lunda,CD,2022-09-12 18:44:57,-6.4667,16.8167,81.0,55,15,1.61
490,Kutum,SD,2022-09-12 18:44:58,14.2,24.6667,84.16,30,88,3.76
491,Igrim,RU,2022-09-12 18:44:58,63.1906,64.4162,46.49,76,98,8.79
492,Grand Gaube,MU,2022-09-12 18:44:58,-20.0064,57.6608,70.2,72,3,5.01
493,Kilingi-Nomme,EE,2022-09-12 18:44:59,58.1503,24.9642,51.21,81,100,4.52
494,Nassau,US,2022-09-12 18:44:59,40.7507,-73.5829,83.93,70,100,4.61
495,Dabat,ET,2022-09-12 18:44:59,12.9842,37.765,52.93,87,55,2.04
496,Dubovskoye,RU,2022-09-12 18:45:00,47.4092,42.7575,67.69,60,100,19.04
497,Illapel,CL,2022-09-12 18:45:00,-31.6308,-71.1653,63.12,55,100,8.88
498,Semkhoz,RU,2022-09-12 18:45:00,56.2833,38.0667,49.78,64,99,6.46
499,Galle,LK,2022-09-12 18:45:01,6.0367,80.217,77.77,89,61,6.62
500,Rio Grande,BR,2022-09-12 18:45:01,-32.035,-52.0986,66.31,89,100,8.52
501,Bystrzyca Klodzka,PL,2022-09-12 18:45:02,50.3018,16.6423,56.75,86,48,1.68
502,Kungsbacka,SE,2022-09-12 18:45:03,57.4872,12.0761,61.18,79,100,8.99
503,Peruc,CZ,2022-09-12 18:45:03,50.3425,13.9599,62.47,73,100,2.95
504,Nara,JP,2022-09-12 18:45:03,34.6851,135.8049,80.49,61,63,3.78
505,Pindi Gheb,PK,2022-09-12 18:45:04,33.2402,72.2661,85.03,62,0,5.1
506,Bhatkal,IN,2022-09-12 18:46:04,13.9667,74.5667,77.63,90,100,14.05
507,Kholm-Zhirkovskiy,RU,2022-09-12 18:46:05,55.5189,33.4731,47.43,91,100,10.0
508,Vikarabad,IN,2022-09-12 18:46:05,17.3333,77.9,70.54,93,100,16.98
509,Kuruman,ZA,2022-09-12 18:46:06,-27.4524,23.4325,57.36,17,52,16.69
510,Requena,ES,2022-09-12 18:46:06,39.4883,-1.1004,72.79,64,100,11.21
511,Mzimba,MW,2022-09-12 18:46:07,-11.9,33.6,66.33,40,4,8.84
512,Luwingu,ZM,2022-09-12 18:46:07,-10.2621,29.9271,75.99,26,81,2.55
513,Bocas Del Toro,PA,2022-09-12 18:45:10,9.3333,-82.25,83.16,73,100,8.37
514,Telenesti,MD,2022-09-12 18:46:08,47.4997,28.3656,53.94,79,100,12.88
515,Dhrangadhra,IN,2022-09-12 18:46:08,22.9833,71.4667,84.61,75,100,5.73
516,Constitucion,CL,2022-09-12 18:46:09,-35.3333,-72.4167,55.35,68,100,5.88
517,Camopi,GF,2022-09-12 18:46:09,3.1655,-52.3158,94.69,35,90,1.79
518,Maltahohe,NA,2022-09-12 18:46:10,-24.8333,16.9833,62.8,15,18,16.26
519,Mangrol,IN,2022-09-12 18:46:11,21.1167,70.1167,78.87,93,100,14.12
520,Manavgat,TR,2022-09-12 18:46:11,36.7867,31.4431,77.63,77,1,3.98
521,Balao,EC,2022-09-12 18:46:12,-2.9167,-79.8167,79.29,65,32,6.13
522,Sao Marcos,BR,2022-09-12 18:46:12,-28.9711,-51.0681,66.56,94,91,3.42
523,Baracoa,CU,2022-09-12 18:46:12,20.3467,-74.4958,87.71,61,28,7.47
524,Vitry-Le-Francois,FR,2022-09-12 18:46:13,48.7333,4.5833,74.26,79,31,5.97
525,Piacabucu,BR,2022-09-12 18:46:13,-10.4056,-36.4344,77.11,69,6,8.59
526,Esmeralda,CU,2022-09-12 18:46:14,21.8525,-78.1169,92.89,44,76,10.18
527,Matara,LK,2022-09-12 18:46:14,5.9485,80.5353,76.28,92,73,7.2
528,Thabazimbi,ZA,2022-09-12 18:46:16,-24.5917,27.4116,73.2,13,7,7.36
529,Chipinge,ZW,2022-09-12 18:46:17,-20.1883,32.6236,63.39,51,0,6.15
530,Marystown,CA,2022-09-12 18:43:10,47.1666,-55.1483,60.85,92,99,22.1
531,Eyemouth,GB,2022-09-12 18:46:17,55.8713,-2.0901,59.23,73,0,18.1
532,Adrar,MR,2022-09-12 18:46:18,20.5022,-10.0711,101.05,16,70,4.52
533,Veinticinco De Mayo,AR,2022-09-12 18:46:19,-35.4323,-60.1727,69.98,29,0,1.01
534,Deblin,PL,2022-09-12 18:46:19,51.5591,21.8483,55.02,34,80,4.43
535,Parana,AR,2022-09-12 18:46:20,-31.732,-60.5238,74.57,26,0,7.83
536,Ouargaye,BF,2022-09-12 18:46:21,11.5033,0.0572,72.7,91,100,4.25
537,Passos,BR,2022-09-12 18:46:21,-20.7189,-46.6097,94.44,15,98,6.76
538,Ierapetra,GR,2022-09-12 18:46:22,35.01,25.7353,80.15,63,0,11.01
539,Bahia Blanca,AR,2022-09-12 18:42:29,-38.7196,-62.2724,68.67,25,0,8.12
540,Hudiksvall,SE,2022-09-12 18:46:23,61.729,17.1036,55.58,73,100,7.72
541,Bereda,ES,2022-09-12 18:46:23,43.2686,-7.5406,75.42,57,100,3.29
542,Maniwaki,CA,2022-09-12 18:46:24,46.3834,-75.966,71.98,68,100,3.44
543,Tsiroanomandidy,MG,2022-09-12 18:46:24,-18.7667,46.0333,66.76,52,67,0.96
544,Boende,CD,2022-09-12 18:46:25,-0.2167,20.8667,71.98,97,95,2.93
545,Priiskovyy,RU,2022-09-12 18:46:25,51.9333,116.6333,47.21,55,54,6.55
546,Nevsehir,TR,2022-09-12 18:46:25,38.9167,34.6667,70.81,43,40,3.44
547,Bom Jesus Da Lapa,BR,2022-09-12 18:46:26,-13.255,-43.4181,95.94,8,81,11.86
548,Molina,CL,2022-09-12 18:44:09,-35.1167,-71.2833,62.37,50,20,5.75
549,Zvenyhorodka,UA,2022-09-12 18:46:27,49.0787,30.9675,52.11,81,100,5.23
550,Domoni,KM,2022-09-12 18:46:28,-12.2569,44.5319,75.49,76,83,4.07
551,Honiton,GB,2022-09-12 18:46:28,50.7996,-3.189,68.7,85,0,2.3
552,Bowmore,US,2022-09-12 18:45:44,34.9421,-79.3031,88.75,69,75,9.22
553,Mingaora,PK,2022-09-12 18:44:32,34.7758,72.3625,68.99,79,0,5.46
554,Eravur,LK,2022-09-12 18:47:29,7.7733,81.6095,79.99,78,99,2.51
555,Bilma,NE,2022-09-12 18:47:29,18.6853,12.9164,96.73,14,6,8.55
556,Maunabo,PR,2022-09-12 18:47:30,18.0072,-65.8993,85.69,82,59,8.37
557,La Seyne-Sur-Mer,FR,2022-09-12 18:47:30,43.0982,5.8847,77.52,72,5,3.13
558,Rovaniemi,FI,2022-09-12 18:47:31,66.5,25.7167,51.21,81,40,3.44
559,Alto Paraguai,BR,2022-09-12 18:47:32,-14.5136,-56.4825,105.66,10,22,2.8
560,Obertyn,UA,2022-09-12 18:47:33,48.7003,25.1701,51.48,83,100,16.58
561,Santo Antonio Do Ica,BR,2022-09-12 18:47:33,-3.1022,-67.9397,91.62,49,100,1.7
562,Kota,IN,2022-09-12 18:47:33,25.1833,75.8333,79.59,82,67,5.21
