City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Aras,ES,2022-09-12 21:38:36,42.5617,-2.356,68.76,94,0,11.5
297,Vera Cruz,BR,2022-09-12 21:38:36,-12.6333,-41.0333,74.41,42,7,9.31
298,Beira,MZ,2022-09-12 21:38:37,-19.8436,34.8389,73.49,94,40,7.05
299,Nantucket,US,2022-09-12 21:37:49,41.2835,-70.0995,73.54,45,94,3.6
300,Port Blair,IN,2022-09-12 21:38:37,11.6667,92.75,78.84,89,40,2.3
301,Oranjemund,NA,2022-09-12 21:38:38,-28.55,16.4333,53.2,86,0,13.73
302,Cookeville,US,2022-09-12 21:38:38,36.1628,-85.5016,73.11,54,0,6.91
303,Ayna,PE,2022-09-12 21:38:39,-12.65,-73.9167,69.55,68,87,3.2
304,Kristiinankaupunki,FI,2022-09-12 21:38:39,62.2743,21.376,53.46,85,100,12.53
305,Marovoay,MG,2022-09-12 21:38:40,-16.1,46.6333,69.13,53,37,3.91
306,Kruisfontein,ZA,2022-09-12 21:38:40,-34.0033,24.7314,48.67,79,0,9.46
307,Nokaneng,BW,2022-09-12 21:38:40,-19.6667,22.2667,66.51,13,0,4.83
308,Ust-Tsilma,RU,2022-09-12 21:38:41,65.441,52.1498,44.8,86,100,4.83
309,Clyde River,CA,2022-09-12 21:38:41,70.4692,-68.5914,39.43,100,100,4.61
310,Huntington,US,2022-09-12 21:38:42,38.4193,-82.4452,75.87,54,75,8.05
311,Caravelas,BR,2022-09-12 21:38:42,-17.7125,-39.2481,70.05,76,1,5.08
312,Fuzesgyarmat,HU,2022-09-12 21:38:42,47.1,21.2167,57.94,57,84,6.78
313,Goundi,TD,2022-09-12 21:38:43,9.3627,17.366,67.91,97,100,3.98
314,Sol-Iletsk,RU,2022-09-12 21:38:43,51.1631,54.9918,51.98,55,100,5.93
315,Trincomalee,LK,2022-09-12 21:38:44,8.5711,81.2335,79.97,74,94,17.22
316,Marsh Harbour,BS,2022-09-12 21:38:44,26.5412,-77.0636,84.74,67,18,4.97
317,Siuna,NI,2022-09-12 21:38:44,13.7332,-84.7773,81.68,82,80,4.21
318,Inirida,CO,2022-09-12 21:38:45,3.8653,-67.9239,72.63,99,100,3.2
319,Karachev,RU,2022-09-12 21:38:45,53.1229,34.9852,48.51,91,100,11.27
320,Maceio,BR,2022-09-12 21:38:45,-9.6658,-35.7353,74.64,83,20,8.05
321,Pizhma,RU,2022-09-12 21:38:46,57.8642,47.1171,48.18,67,100,3.8
322,Koindu,GN,2022-09-12 21:38:46,8.4386,-10.3253,70.45,98,55,6.13
323,Chiredzi,ZW,2022-09-12 21:38:47,-21.05,31.6667,68.11,74,0,16.91
324,Ponta Delgada,PT,2022-09-12 21:38:47,37.7333,-25.6667,73.51,73,20,6.91
325,Cape Coast,GH,2022-09-12 21:38:47,5.1053,-1.2466,74.17,89,97,9.69
326,Bogande,BF,2022-09-12 21:38:48,12.9714,-0.1436,73.99,87,98,7.4
327,Sladkovo,RU,2022-09-12 21:38:48,55.5284,70.3385,43.23,59,97,3.62
328,Sumbe,AO,2022-09-12 21:39:49,-11.2061,13.8437,70.74,89,15,7.83
329,Bolshoye Murashkino,RU,2022-09-12 21:39:49,55.7826,44.7754,42.98,69,58,7.56
330,Havelock,US,2022-09-12 21:36:39,34.8791,-76.9013,87.78,78,100,9.82
331,Pietarsaari,FI,2022-09-12 21:39:49,63.65,22.6833,52.0,89,100,10.56
332,Paamiut,GL,2022-09-12 21:39:50,61.994,-49.6678,42.8,91,86,8.46
333,Sept-Iles,CA,2022-09-12 21:36:26,50.2001,-66.3821,61.05,92,100,8.05
334,Mahajanga,MG,2022-09-12 21:39:50,-15.7167,46.3167,68.02,88,20,2.3
335,Sosua,DO,2022-09-12 21:39:51,19.7667,-70.5167,87.71,70,40,13.8
336,Nicosia,CY,2022-09-12 21:39:51,35.1667,33.3667,77.09,78,0,10.36
337,Ouadda,CF,2022-09-12 21:39:51,8.0777,22.4007,65.5,98,87,1.12
338,Itajobi,BR,2022-09-12 21:39:52,-21.3181,-49.0544,83.86,31,80,9.1
339,Kibondo,TZ,2022-09-12 21:39:52,-3.5864,30.7203,64.94,72,95,3.2
340,Hualmay,PE,2022-09-12 21:39:53,-11.0964,-77.6139,62.85,76,62,13.27
341,Luanda,AO,2022-09-12 21:39:53,-8.8368,13.2343,73.4,83,20,4.61
342,Orneta,PL,2022-09-12 21:39:53,54.1148,20.1333,48.13,84,54,1.28
343,Derbent,RU,2022-09-12 21:39:54,42.0678,48.2899,71.35,73,0,13.06
344,Menongue,AO,2022-09-12 21:39:54,-14.6585,17.691,60.31,21,10,2.28
345,Tamandare,BR,2022-09-12 21:39:55,-8.7597,-35.1047,73.94,81,14,8.77
346,Naifaru,MV,2022-09-12 21:39:55,5.4444,73.3657,80.49,78,19,10.38
347,Urbana,US,2022-09-12 21:39:55,40.1106,-88.2073,66.76,66,100,17.27
348,Coruripe,BR,2022-09-12 21:39:08,-10.1256,-36.1756,72.45,84,14,7.85
349,El Cobre,CU,2022-09-12 21:39:56,20.0489,-75.9469,85.44,74,40,8.05
350,Kaniama,CD,2022-09-12 21:39:56,-7.5667,24.1833,73.6,66,60,5.37
351,Ferrol,ES,2022-09-12 21:39:57,43.4832,-8.2369,68.72,94,100,3.96
352,Kalino,RU,2022-09-12 21:39:57,58.2504,57.6085,38.88,95,24,1.7
353,Awbari,LY,2022-09-12 21:39:57,26.5921,12.7805,84.22,21,2,3.8
354,Vangaindrano,MG,2022-09-12 21:39:58,-23.35,47.6,63.32,92,0,5.28
355,Koslan,RU,2022-09-12 21:39:58,63.4564,48.8989,45.68,94,100,5.73
356,Jaisalmer,IN,2022-09-12 21:39:58,26.9147,70.9181,85.53,57,100,9.64
357,Ibra,OM,2022-09-12 21:39:59,22.6906,58.5334,83.26,54,19,1.81
358,Kljajicevo,RS,2022-09-12 21:39:59,45.7704,19.2777,55.33,65,29,6.35
359,Ambilobe,MG,2022-09-12 21:39:59,-13.2,49.05,65.73,77,48,4.23
360,Puerto Cabezas,NI,2022-09-12 21:39:06,14.0351,-83.3888,85.96,79,40,6.91
361,Harper,LR,2022-09-12 21:40:00,4.375,-7.7169,75.36,81,86,8.79
362,Buraydah,SA,2022-09-12 21:40:01,26.326,43.975,86.45,10,0,8.84
363,Malpe,IN,2022-09-12 21:40:01,13.35,74.7167,79.9,89,100,10.76
364,Porto Recanati,IT,2022-09-12 21:40:01,43.4365,13.6613,69.24,55,4,4.16
365,Kalemie,CD,2022-09-12 21:40:02,-5.9475,29.1947,74.1,71,99,6.71
366,Rafai,CF,2022-09-12 21:40:02,4.95,23.9167,68.23,99,100,2.66
367,Aksarka,RU,2022-09-12 21:40:03,66.5606,67.7975,46.4,86,100,15.52
368,Lithakia,GR,2022-09-12 21:40:03,37.7167,20.8333,69.17,60,0,12.84
369,Kasama,ZM,2022-09-12 21:40:04,-10.2129,31.1808,67.37,40,30,5.21
370,Wenchi,GH,2022-09-12 21:40:05,7.7392,-2.1046,69.73,98,99,2.42
371,Duma,CN,2022-09-12 21:40:05,34.7653,108.135,60.49,65,0,2.66
372,Jardim,BR,2022-09-12 21:40:05,-21.4803,-56.1381,77.59,46,53,11.3
373,Atar,MR,2022-09-12 21:36:37,20.5169,-13.0499,97.03,31,64,5.03
374,Lubango,AO,2022-09-12 21:41:06,-14.9172,13.4925,63.5,31,0,3.47
375,Lachhmangarh,IN,2022-09-12 21:41:07,27.8214,75.0251,82.69,66,61,7.29
376,Sisimiut,GL,2022-09-12 21:41:07,66.9395,-53.6735,44.04,91,100,10.67
377,Zaozerne,UA,2022-09-12 21:41:08,45.1582,33.2787,64.29,66,24,12.03
378,Belyy Yar,RU,2022-09-12 21:41:08,53.6039,91.3903,49.89,81,40,8.95
379,Boca Do Acre,BR,2022-09-12 21:41:08,-8.7522,-67.3978,88.14,47,87,4.09
380,Hukuntsi,BW,2022-09-12 21:41:09,-24.0,21.75,60.35,19,3,11.77
381,Eurajoki,FI,2022-09-12 21:41:09,61.2,21.7333,46.42,87,100,6.73
382,Manikganj,BD,2022-09-12 21:41:10,23.8553,90.0125,78.78,95,100,9.64
383,Daloa,CI,2022-09-12 21:41:10,6.8774,-6.4502,72.93,87,93,3.65
384,Luderitz,NA,2022-09-12 21:41:11,-26.6481,15.1594,64.24,31,25,17.38
385,Jumla,NP,2022-09-12 21:41:11,29.2747,82.1838,60.19,95,97,0.2
386,Liverpool,GB,2022-09-12 21:41:12,53.4106,-2.9779,59.14,87,40,5.75
387,Point Fortin,TT,2022-09-12 21:41:12,10.1833,-61.6833,83.89,79,100,10.56
388,Piedade,BR,2022-09-12 21:41:13,-23.7119,-47.4278,59.22,89,89,8.63
389,Goure,NE,2022-09-12 21:41:13,13.9835,10.2704,87.93,48,9,8.01
390,Westport,US,2022-09-12 21:37:52,41.1415,-73.3579,82.31,66,0,9.22
391,Cururupu,BR,2022-09-12 21:41:14,-1.8283,-44.8683,75.25,89,72,4.09
392,Matay,EG,2022-09-12 21:41:14,28.419,30.7792,82.6,46,0,10.92
393,Saquarema,BR,2022-09-12 21:41:15,-22.92,-42.5103,68.14,85,83,11.88
394,Nunoa,PE,2022-09-12 21:41:15,-14.48,-70.6411,42.66,78,88,10.78
395,Dom Pedrito,BR,2022-09-12 21:41:15,-30.9828,-54.6731,56.48,83,22,6.8
396,Thinadhoo,MV,2022-09-12 21:41:16,0.5333,72.9333,81.7,71,14,8.81
397,Veraval,IN,2022-09-12 21:41:16,20.9,70.3667,78.06,94,100,15.66
398,Torres,BR,2022-09-12 21:41:17,-29.3353,-49.7269,67.82,96,42,6.17
399,Catalina,US,2022-09-12 21:41:17,32.5056,-110.9211,85.71,51,21,1.01
400,Jalapa,MX,2022-09-12 21:41:02,19.5333,-96.9167,67.42,85,98,3.76
401,Mecca,SA,2022-09-12 21:41:18,21.4267,39.8261,90.43,45,20,4.03
402,Bolobo,CD,2022-09-12 21:41:18,-2.1667,16.2333,73.35,81,46,2.42
403,Amapa,BR,2022-09-12 21:41:19,1.0,-52.0,82.65,60,81,3.91
404,Sainte-Rose,GP,2022-09-12 21:41:19,16.3324,-61.6979,84.24,70,40,5.75
405,Qaqortoq,GL,2022-09-12 21:41:20,60.7167,-46.0333,45.5,91,100,3.49
406,Saint Simons,US,2022-09-12 21:41:20,31.1352,-81.3901,84.25,78,100,10.36
407,Caen,FR,2022-09-12 21:41:20,49.0833,-0.4167,71.82,68,0,6.91
408,Norton,ZW,2022-09-12 21:41:21,-17.8833,30.7,63.28,32,4,7.9
409,Shahabad,IN,2022-09-12 21:41:22,27.65,79.95,77.25,82,16,13.31
410,Oudtshoorn,ZA,2022-09-12 21:41:22,-33.5907,22.2014,44.96,82,0,0.47
411,Lolodorf,CM,2022-09-12 21:41:22,3.2333,10.7333,69.01,100,83,2.17
412,Sidi Ali,DZ,2022-09-12 21:41:23,36.0998,0.4206,85.68,41,95,8.21
413,Padang,ID,2022-09-12 21:41:23,-0.9492,100.3543,76.77,87,100,4.18
414,Idanre,NG,2022-09-12 21:41:24,7.1127,5.1159,70.23,99,100,3.33
415,Santa Isabel,BR,2022-09-12 21:41:24,-23.3156,-46.2214,61.9,89,53,5.91
416,Panama City,PA,2022-09-12 21:41:25,8.9936,-79.5197,84.15,75,40,9.22
417,Peruibe,BR,2022-09-12 21:41:25,-24.32,-46.9983,65.19,94,100,6.69
418,Cruzeiro Do Oeste,BR,2022-09-12 21:41:25,-23.785,-53.0733,68.68,93,68,2.64
419,Antropovo,RU,2022-09-12 21:42:26,58.3988,43.0066,45.07,69,99,3.8
420,Cotonou,BJ,2022-09-12 21:42:26,6.3654,2.4183,76.98,88,40,11.5
421,Benguela,AO,2022-09-12 21:42:27,-12.5763,13.4055,70.29,82,56,3.6
422,Coracao De Maria,BR,2022-09-12 21:42:27,-12.2333,-38.75,67.35,80,6,7.99
423,Biskamzha,RU,2022-09-12 21:42:27,53.4497,89.5272,42.78,94,100,3.91
424,Rudnichnyy,RU,2022-09-12 21:42:28,59.617,52.4703,44.37,93,100,5.1
425,Paragominas,BR,2022-09-12 21:42:28,-2.9667,-47.4833,83.3,59,90,7.9
426,Finnsnes,NO,2022-09-12 21:42:29,69.2296,17.9811,34.41,87,100,3.58
427,Kamenka,RU,2022-09-12 21:42:29,51.3223,42.7678,54.21,58,100,17.98
428,Maniitsoq,GL,2022-09-12 21:42:29,65.4167,-52.9,41.68,97,100,15.61
429,Dharchula,IN,2022-09-12 21:42:30,29.85,80.5333,66.83,89,39,3.09
430,Taoudenni,ML,2022-09-12 21:42:30,22.6783,-3.9836,99.52,13,12,1.28
431,Saurimo,AO,2022-09-12 21:42:31,-9.6608,20.3916,75.94,40,88,1.61
432,Port-Gentil,GA,2022-09-12 21:42:31,-0.7193,8.7815,75.65,83,30,13.04
433,Mineiros,BR,2022-09-12 21:42:32,-17.5694,-52.5511,87.19,19,88,1.77
434,Port Hawkesbury,CA,2022-09-12 21:42:32,45.6169,-61.3485,67.91,88,0,8.99
435,Dharapuram,IN,2022-09-12 21:42:33,10.7333,77.5167,76.41,66,55,17.13
436,Uyemskiy,RU,2022-09-12 21:42:33,64.4743,40.8524,48.25,100,40,4.47
437,Rabak,SD,2022-09-12 21:42:33,13.1809,32.74,82.83,64,81,10.67
438,Muisne,EC,2022-09-12 21:42:34,0.6,-80.0333,74.73,83,97,11.27
439,Bozoum,CF,2022-09-12 21:42:34,6.3193,16.3799,68.45,99,100,3.8
440,Hashtrud,IR,2022-09-12 21:42:35,37.4779,47.0508,64.6,40,0,4.63
441,Jyvaskyla,FI,2022-09-12 21:42:35,62.2415,25.7209,46.13,100,0,5.75
442,Aiquile,BO,2022-09-12 21:42:35,-18.2041,-65.1807,64.27,58,27,11.77
443,Kralendijk,BQ,2022-09-12 21:42:36,12.15,-68.2667,89.58,55,0,18.41
444,Terra Nova,BR,2022-09-12 21:42:36,-12.3667,-40.6667,71.71,52,5,10.51
445,Seydi,TM,2022-09-12 21:42:36,39.4816,62.9137,59.34,35,0,11.45
446,Ndele,CF,2022-09-12 21:42:37,8.4109,20.6473,67.46,98,98,2.15
447,Qandala,SO,2022-09-12 21:42:37,11.472,49.8728,89.87,54,18,3.83
448,Road Town,VG,2022-09-12 21:42:38,18.4167,-64.6167,84.29,84,40,9.22
449,Richmond,US,2022-09-12 21:41:24,37.5538,-77.4603,89.15,65,75,9.22
450,Mosetse,BW,2022-09-12 21:42:38,-20.75,26.65,71.58,29,0,22.21
451,Verkhnyaya Inta,RU,2022-09-12 21:42:39,65.9811,60.3094,45.93,90,100,15.99
452,Cuamba,MZ,2022-09-12 21:42:39,-14.8031,36.5372,76.23,33,59,5.26
453,Muros,ES,2022-09-12 21:42:40,42.7762,-9.0603,69.1,91,84,7.09
454,Aksu,CN,2022-09-12 21:42:40,41.1231,80.2644,76.91,21,89,13.89
455,Barra,BR,2022-09-12 21:42:40,-11.0894,-43.1417,82.15,36,4,6.22
456,Sussex,US,2022-09-12 21:38:36,41.1834,-74.6663,80.69,78,0,4.61
457,Lasa,IT,2022-09-12 21:42:41,46.6166,10.7002,56.28,44,17,4.5
458,Talnakh,RU,2022-09-12 21:42:41,69.4865,88.3972,33.21,94,100,3.69
459,Okoneshnikovo,RU,2022-09-12 21:42:41,54.8377,75.0834,41.18,68,79,0.07
460,Liepaja,LV,2022-09-12 21:42:42,56.5419,21.0367,40.98,100,92,2.3
461,Kovernino,RU,2022-09-12 21:42:42,57.1253,43.8142,45.09,67,98,4.9
462,Charagua,BO,2022-09-12 21:42:43,-19.8,-63.2167,80.17,31,2,6.44
463,Kirchzarten,DE,2022-09-12 21:42:43,47.9667,7.95,63.97,78,23,4.7
464,Santa Cruz,BO,2022-09-12 21:40:57,-17.8,-63.1667,86.05,35,75,10.36
465,Loandjili,CG,2022-09-12 21:43:44,-4.7561,11.8578,73.96,83,27,7.07
466,Dasoguz,TM,2022-09-12 21:43:44,41.8363,59.9666,57.15,51,0,13.8
467,Faxinal,BR,2022-09-12 21:43:44,-24.0003,-51.3194,63.46,91,50,1.32
468,Bartica,GY,2022-09-12 21:43:45,6.4,-58.6167,88.12,79,99,5.28
469,Emba,KZ,2022-09-12 21:43:45,48.8264,58.1442,58.84,48,100,10.71
470,Rio Gallegos,AR,2022-09-12 21:41:38,-51.6226,-69.2181,48.25,46,20,17.27
471,Sora,IT,2022-09-12 21:43:46,41.7157,13.6141,67.55,66,0,4.81
472,Santiago,CL,2022-09-12 21:40:00,-33.4569,-70.6483,62.04,54,0,14.97
473,Abu Dhabi,AE,2022-09-12 21:40:10,24.4667,54.3667,87.82,90,5,3.44
474,Groningen,NL,2022-09-12 21:39:59,53.25,6.75,66.16,83,100,2.3
475,Karakol,KG,2022-09-12 21:43:47,42.4907,78.3936,47.37,91,100,3.31
476,Abramovka,RU,2022-09-12 21:43:47,51.1886,41.0202,50.61,81,100,16.84
477,Honningsvag,NO,2022-09-12 21:43:47,70.9821,25.9704,35.35,80,100,3.44
478,Maralal,KE,2022-09-12 21:43:48,1.0968,36.698,63.21,66,100,5.3
479,Adeje,ES,2022-09-12 21:43:48,28.1227,-16.726,74.5,85,20,5.75
480,Itacare,BR,2022-09-12 21:43:49,-14.2775,-38.9967,69.69,81,6,5.91
481,Porteirinha,BR,2022-09-12 21:43:49,-15.7433,-43.0283,78.4,28,6,6.8
482,Huambo,AO,2022-09-12 21:43:49,-12.7761,15.7392,66.79,27,66,3.56
483,Turukhansk,RU,2022-09-12 21:43:50,65.8167,87.9833,32.27,94,60,5.14
484,Kuvandyk,RU,2022-09-12 21:43:50,51.4781,57.3552,48.16,60,100,4.63
485,Cap Malheureux,MU,2022-09-12 21:43:51,-19.9842,57.6142,70.47,69,69,4.0
486,Codajas,BR,2022-09-12 21:43:51,-3.8367,-62.0569,85.87,50,88,2.95
487,Kishi,NG,2022-09-12 21:43:51,9.0833,3.85,71.42,97,100,5.12
488,Surazh,RU,2022-09-12 21:43:52,53.0175,32.3918,50.13,90,100,10.65
489,Zheleznodorozhnyy,RU,2022-09-12 21:43:52,55.7503,38.0042,52.32,54,99,7.94
490,Caucasia,CO,2022-09-12 21:43:52,7.9865,-75.1935,82.26,85,64,4.97
491,Porbandar,IN,2022-09-12 21:43:53,21.6422,69.6093,79.5,90,100,12.53
492,Owensboro,US,2022-09-12 21:40:01,37.7742,-87.1133,79.21,41,75,16.11
493,Mumford,GH,2022-09-12 21:43:54,5.2618,-0.759,74.3,91,100,13.04
494,Stryn,NO,2022-09-12 21:43:54,61.9045,6.7226,54.48,86,82,5.66
495,Nuuk,GL,2022-09-12 21:43:54,64.1835,-51.7216,47.01,87,75,11.5
496,Boddam,GB,2022-09-12 21:43:55,57.4667,-1.7833,55.49,75,9,21.03
497,Shihezi,CN,2022-09-12 21:43:55,44.3,86.0333,57.96,63,98,4.29
498,Tessalit,ML,2022-09-12 21:43:55,20.1986,1.0114,94.57,14,24,1.52
499,Abay,KZ,2022-09-12 21:43:56,49.6311,72.8539,26.98,60,1,4.9
500,Areia Branca,BR,2022-09-12 21:43:56,-4.9561,-37.1369,82.6,63,17,19.62
501,Smolenskaya,RU,2022-09-12 21:43:57,44.7887,38.8018,66.02,97,100,6.53
502,Leshukonskoye,RU,2022-09-12 21:43:57,64.8989,45.7622,45.77,89,100,4.34
503,Lira,UG,2022-09-12 21:43:58,2.235,32.9097,63.01,97,88,3.11
504,Antofagasta,CL,2022-09-12 21:42:25,-23.65,-70.4,58.28,81,34,8.23
505,Cabedelo,BR,2022-09-12 21:43:58,-6.9811,-34.8339,77.67,79,18,13.58
506,Hadejia,NG,2022-09-12 21:43:58,12.4498,10.0444,85.23,53,26,7.43
507,Royan,FR,2022-09-12 21:43:59,45.6285,-1.0281,73.81,69,99,8.59
508,Filingue,NE,2022-09-12 21:43:59,14.3521,3.3168,87.46,53,7,8.52
509,Carnarvon,AU,2022-09-12 21:40:46,-24.8667,113.6333,67.3,74,4,20.15
510,Santa Vitoria,BR,2022-09-12 21:45:00,-18.8386,-50.1214,88.77,20,42,3.87
511,Chongwe,ZM,2022-09-12 21:45:00,-15.3292,28.682,67.77,30,1,3.71
512,Sarankhola,BD,2022-09-12 21:45:01,22.3082,89.7897,76.46,93,100,9.57
513,Campo Verde,BR,2022-09-12 21:45:01,-20.4167,-54.0667,82.98,34,68,3.18
514,Puri,IN,2022-09-12 21:45:02,19.8,85.85,83.35,80,100,22.44
515,Balkhash,KZ,2022-09-12 21:45:02,46.844,74.9804,54.81,56,15,14.65
516,Kudahuvadhoo,MV,2022-09-12 21:45:03,2.6708,72.8944,81.55,73,18,9.31
517,Canaries,ES,2022-09-12 21:45:03,28.0,-15.5,71.56,78,20,10.36
518,Visby,SE,2022-09-12 21:42:51,57.6409,18.296,52.02,87,99,6.91
519,Gambela,ET,2022-09-12 21:45:04,8.25,34.5833,70.48,97,100,3.49
520,Rundu,NA,2022-09-12 21:45:04,-17.9333,19.7667,64.6,16,0,3.04
521,Goderich,CA,2022-09-12 21:44:29,43.7501,-81.7165,70.92,64,17,6.91
522,Praia Da Vitoria,PT,2022-09-12 21:45:05,38.7333,-27.0667,73.76,88,75,10.36
523,Pisco,PE,2022-09-12 21:45:05,-13.7,-76.2167,66.25,68,85,5.75
524,San Cristobal,VE,2022-09-12 21:44:13,7.7669,-72.225,73.58,80,84,1.74
525,Bantry,IE,2022-09-12 21:45:06,51.6833,-9.45,64.78,95,99,8.08
526,Mogadishu,SO,2022-09-12 21:45:06,2.0371,45.3438,76.24,88,99,17.94
527,Monrovia,LR,2022-09-12 21:45:06,6.3005,-10.7969,76.64,84,47,9.53
528,Puerto Colombia,CO,2022-09-12 21:45:07,10.9878,-74.9547,75.29,75,100,5.55
529,Iquique,CL,2022-09-12 21:40:36,-20.2208,-70.1431,59.04,78,73,6.51
530,Apatou,GF,2022-09-12 21:45:07,5.155,-54.3472,76.1,89,82,4.05
531,Wilmington,US,2022-09-12 21:40:44,34.2257,-77.9447,87.71,65,40,12.66
532,Dinard,FR,2022-09-12 21:45:08,48.6314,-2.0614,73.78,69,0,8.05
533,Kibaya,TZ,2022-09-12 21:45:08,-5.3,36.5667,56.88,85,46,4.5
534,Kinkala,CG,2022-09-12 21:45:09,-4.3614,14.7644,78.98,51,47,5.06
535,Valdivia,CL,2022-09-12 21:45:09,-39.8142,-73.2459,57.29,82,100,2.57
536,Jibuti,DJ,2022-09-12 21:45:10,11.5,42.5,89.35,39,47,3.49
537,Blagoyevo,RU,2022-09-12 21:45:10,63.3667,47.9167,47.12,89,100,6.33
538,Masuguru,TZ,2022-09-12 21:45:11,-11.3667,38.4167,72.66,67,53,6.42
539,Carora,VE,2022-09-12 21:45:11,10.1755,-70.0827,79.57,69,90,2.3
540,Bambui,BR,2022-09-12 21:42:20,-20.0064,-45.9769,81.32,26,94,7.29
541,Salta,AR,2022-09-12 21:45:11,-24.7859,-65.4117,73.99,17,0,9.22
542,Thunder Bay,CA,2022-09-12 21:43:36,48.4001,-89.3168,75.11,41,20,6.91
543,Libreville,GA,2022-09-12 21:45:12,0.3925,9.4537,76.03,83,37,9.98
544,San Lawrenz,MT,2022-09-12 21:45:13,36.0553,14.204,77.86,73,2,0.2
545,Murgab,TM,2022-09-12 21:45:13,37.4966,61.9714,57.07,54,0,6.91
546,Ampanihy,MG,2022-09-12 21:45:13,-24.7,44.75,62.49,88,0,5.21
547,Devarkonda,IN,2022-09-12 21:45:14,16.7,78.9333,74.14,81,100,16.55
548,Matara,LK,2022-09-12 21:45:14,5.9485,80.5353,76.37,92,87,7.76
549,Vichy,FR,2022-09-12 21:45:15,46.25,3.5833,67.35,60,45,3.8
550,Oistins,BB,2022-09-12 21:40:53,13.0667,-59.5333,84.29,79,75,11.5
551,Skjervoy,NO,2022-09-12 21:45:16,70.0311,20.9714,35.6,70,28,10.47
552,Neopolis,BR,2022-09-12 21:45:16,-10.32,-36.5794,69.37,88,5,4.68
553,Pedasi,PA,2022-09-12 21:45:16,7.5333,-80.0333,82.06,78,64,11.72
554,Banda Aceh,ID,2022-09-12 21:46:17,5.5577,95.3222,78.98,79,93,6.96
555,Sombrio,BR,2022-09-12 21:46:17,-29.1139,-49.6167,67.93,95,63,5.91
556,Graaff-Reinet,ZA,2022-09-12 21:46:18,-32.2522,24.5308,50.88,51,0,5.28
557,Imbituba,BR,2022-09-12 21:46:18,-28.24,-48.6703,63.86,96,100,13.98
558,Mayahi,NE,2022-09-12 21:46:18,13.9553,7.6712,89.69,45,6,7.9
559,Mapiri,BO,2022-09-12 21:46:19,-15.25,-68.1667,75.09,75,100,1.88
560,Saint-Leu,RE,2022-09-12 21:46:19,-21.15,55.2833,68.83,74,77,3.98
561,Itaiba,BR,2022-09-12 21:46:20,-8.9475,-37.4228,68.92,83,17,12.08
